turn,estimated_tokens,rule_token_estimate,k_token_estimate,n_token_estimate,total_episodes_in_context
1,121,0,0,0,0
2,218,0,0,75,1
3,325,0,0,158,2
4,490,0,0,296,3
5,588,0,0,364,4
6,668,0,0,419,5
7,792,0,0,513,6
8,922,0,0,614,7
9,1044,0,0,712,8
10,1184,0,0,819,9
11,1292,0,0,902,10
12,1347,0,0,957,10
13,1278,0,0,887,10
14,1262,0,0,874,10
15,1303,0,0,913,10
16,1298,0,0,905,10
17,1436,0,94,917,11
18,1528,0,138,926,12
19,1468,0,138,902,11
20,1453,0,68,957,11
21,1370,0,55,887,11
22,1393,0,94,874,11
23,1427,0,86,913,11
24,1434,0,98,905,11
25,1704,0,295,917,13
26,1732,0,276,926,14
27,1640,0,276,902,12
28,1555,0,136,957,12
29,1458,0,110,887,12
30,1520,0,188,874,12
31,1547,0,172,913,12
32,1566,0,196,905,12
33,1972,0,496,917,15
34,1937,0,414,926,16
35,1812,0,414,902,13
36,1657,0,204,957,13
37,1547,0,165,887,13
38,1648,0,282,874,13
39,1667,0,258,913,13
40,1301,0,0,905,10
41,2211,0,697,889,17
42,2141,0,552,926,18
43,1984,0,552,902,14
44,1759,0,272,957,14
45,1635,0,220,887,14
46,1775,0,376,874,14
47,1787,0,344,913,14
48,1698,0,294,905,13
49,2507,0,898,917,19
50,2346,0,690,926,20
51,2156,0,690,902,15
52,1861,0,340,957,15
53,1723,0,275,887,15
54,1902,0,470,874,15
55,1907,0,430,913,15
56,1830,0,392,905,14
57,2775,0,1099,917,21
58,2550,0,828,926,22
59,2328,0,828,902,16
60,1963,0,408,957,16
61,1811,0,330,887,16
62,2029,0,564,874,16
63,2027,0,516,913,16
64,1962,0,490,905,15
65,3043,0,1300,917,23
66,2755,0,966,926,24
67,2500,0,966,902,17
68,2065,0,476,957,17
69,1900,0,385,887,17
70,2157,0,658,874,17
71,2147,0,602,913,17
72,2094,0,588,905,16
73,3311,0,1501,917,25
74,2959,0,1104,926,26
75,1393,0,70,902,11
76,2146,0,544,937,18
77,1988,0,440,887,18
78,2284,0,752,874,18
79,2267,0,688,913,18
80,2226,0,686,905,17
81,3578,0,1702,917,27
82,3164,0,1242,926,28
83,1307,0,0,902,10
84,1607,0,0,898,12
85,1645,0,0,940,12
86,1645,0,0,941,12
87,2580,0,616,920,22
88,1741,0,121,880,13
89,1622,0,0,918,12
90,2695,0,784,929,20
91,1934,0,220,941,14
92,2026,0,281,932,15
93,2465,0,615,940,18
94,2322,0,505,941,17
95,2961,0,897,920,25
96,2278,0,524,880,17
97,1770,0,110,918,13
98,2851,0,906,929,21
99,2368,0,553,941,17
100,2550,0,675,928,19
101,3281,0,1230,940,24
102,2994,0,1010,941,22
103,3342,0,1178,920,28
104,2815,0,927,880,21
105,1914,0,220,918,14
106,3007,0,1028,929,22
107,2798,0,882,941,20
108,3080,0,1065,934,23
109,4098,0,1845,940,30
110,3668,0,1515,941,27
111,3724,0,1459,920,31
112,3353,0,1330,880,25
113,2057,0,330,918,15
114,3163,0,1150,929,23
115,3234,0,1217,941,23
116,3610,0,1461,934,27
117,4916,0,2460,940,36
118,4341,0,2020,941,32
119,4106,0,1740,920,34
120,3890,0,1733,880,29
121,2201,0,440,918,16
122,1733,0,149,929,13
123,4123,0,1552,896,29
124,4514,0,1857,934,33
125,5865,0,3030,940,43
126,5036,0,2403,941,37
127,5149,0,2098,920,41
128,4637,0,2014,880,34
129,3186,0,550,918,22
130,3974,0,1272,929,28
131,4605,0,1887,941,32
132,5044,0,2253,934,37
133,6682,0,3645,940,49
134,5710,0,2908,941,42
135,5531,0,2379,920,44
136,5175,0,2417,880,38
137,3330,0,660,918,23
138,4130,0,1394,929,29
139,5040,0,2222,941,35
140,5575,0,2649,934,41
141,7500,0,4260,940,55
142,6383,0,3413,941,47
143,5913,0,2660,920,47
144,5712,0,2820,880,42
145,3474,0,770,918,24
146,4286,0,1516,929,30
147,5476,0,2557,941,38
148,6105,0,3045,934,45
149,8317,0,4875,940,61
150,7057,0,3918,941,52
151,6295,0,2941,920,50
152,6250,0,3223,880,46
153,3617,0,880,918,25
154,4442,0,1638,929,31
155,5912,0,2892,941,41
156,6635,0,3441,934,49
157,2709,0,156,940,19
158,7913,0,4423,943,58
159,7558,0,3222,920,58
160,7593,0,3750,880,55
161,5071,0,990,918,34
162,5720,0,1760,929,39
163,7285,0,3351,941,50
164,3803,0,0,934,25
165,4398,0,0,895,29
166,4434,0,0,935,29
167,4458,0,0,960,29
168,8282,0,2979,897,64
169,4527,0,116,877,30
170,5954,0,1158,922,40
171,6335,0,1882,928,43
172,4427,0,0,929,29
173,5020,0,438,939,33
174,4893,0,354,935,32
175,4574,0,78,960,30
176,8517,0,3146,897,66
177,4968,0,455,877,33
178,6188,0,1325,922,42
179,6479,0,1992,928,44
180,4585,0,120,929,30
181,5594,0,876,939,37
182,5349,0,708,935,35
183,4686,0,156,960,31
184,8751,0,3313,897,68
185,5409,0,794,877,36
186,6422,0,1492,922,44
187,6623,0,2102,928,45
188,4739,0,240,929,31
189,6168,0,1314,939,41
190,5804,0,1062,935,38
191,4798,0,234,960,32
192,8985,0,3480,897,70
193,5850,0,1133,877,39
194,6657,0,1659,922,46
195,6768,0,2212,928,46
196,4893,0,360,929,32
197,6742,0,1752,939,45
198,6260,0,1416,935,41
199,4909,0,312,960,33
200,9219,0,3647,897,72
