turn,episode_id,similarity_score,decay_score,retrieval_type
13,4cb44002-f213-4252-bb2a-041e3f96548d,0.5181240439414978,0.999867070724768,K
15,2df0b5c0-6614-4581-b95b-25a0facd11c3,0.5114039778709412,0.9999137745231856,K
17,b47a553a-a075-4dd3-83a6-aedcda190c1a,0.5489327311515808,0.9998306638945327,K
18,4cb44002-f213-4252-bb2a-041e3f96548d,0.8420382738113403,0.9996025503373847,K
18,2df0b5c0-6614-4581-b95b-25a0facd11c3,0.5429393649101257,0.9997569957525384,K
19,fd680909-3b1e-40f7-b51b-fdda45f5ff86,0.813904881477356,0.9994671554843103,K
20,f86ac065-f6bb-4ff7-8662-24b938599e20,0.8881787061691284,0.99945617598147,K
21,2df0b5c0-6614-4581-b95b-25a0facd11c3,0.8977577090263367,0.9997798941990591,K
21,4cb44002-f213-4252-bb2a-041e3f96548d,0.5181240439414978,0.999779894282374,K
21,25002995-2604-494f-bd24-f4bdb4ed321c,0.5036817193031311,0.9998473877297708,K
22,b47a553a-a075-4dd3-83a6-aedcda190c1a,0.8407300710678101,0.9996315684709043,K
22,66b3fd02-1571-40e4-b16f-809be793be3f,0.5076043009757996,0.9997052271485011,K
23,0a2d3eb3-88ab-4c99-9cfb-4ff4ad0f376a,0.8643723726272583,0.9994490930272247,K
23,0e3547d9-8a0c-4125-a56f-bef69f65d994,0.5114039778709412,0.9998917563309909,K
23,2df0b5c0-6614-4581-b95b-25a0facd11c3,0.5114039778709412,0.9998170800929977,K
24,461ca34a-8299-40ed-93aa-6fec635580a6,0.8811705112457275,0.9994197018270398,K
25,66b3fd02-1571-40e4-b16f-809be793be3f,0.7935101389884949,0.9997067638910034,K
25,b47a553a-a075-4dd3-83a6-aedcda190c1a,0.5489327311515808,0.9997067639743124,K
25,d91e4675-6664-45c3-9cc3-e2c2ecf98292,0.5489327311515808,0.9998150033362158,K
26,25002995-2604-494f-bd24-f4bdb4ed321c,0.8559183478355408,0.9995507056018595,K
26,4cb44002-f213-4252-bb2a-041e3f96548d,0.8420382738113403,0.9995507057962166,K
26,0e3547d9-8a0c-4125-a56f-bef69f65d994,0.5429393649101257,0.9997335927704876,K
26,2df0b5c0-6614-4581-b95b-25a0facd11c3,0.5429393649101257,0.9997335929648802,K
27,83a9115f-e99f-4072-906d-5d696a18fe6c,0.813904881477356,0.9994019726674472,K
27,fd680909-3b1e-40f7-b51b-fdda45f5ff86,0.813904881477356,0.9993230869868337,K
28,9e6e30c6-a20b-477c-9ca1-28749f99ebb6,0.8881787061691284,0.9993921694150112,K
28,f86ac065-f6bb-4ff7-8662-24b938599e20,0.8881787061691284,0.9993185245876949,K
29,0e3547d9-8a0c-4125-a56f-bef69f65d994,0.8977577090263367,0.999765032137051,K
29,2df0b5c0-6614-4581-b95b-25a0facd11c3,0.8977577090263367,0.9997650323314498,K
29,a7e1c93c-026a-476b-b440-58b1e35c3abb,0.5227797031402588,0.9998401351408598,K
29,4cb44002-f213-4252-bb2a-041e3f96548d,0.5181240439414978,0.9997650323869923,K
29,25002995-2604-494f-bd24-f4bdb4ed321c,0.5036817193031311,0.9997650321925935,K
30,b47a553a-a075-4dd3-83a6-aedcda190c1a,0.8407300710678101,0.9996030338674685,K
30,d91e4675-6664-45c3-9cc3-e2c2ecf98292,0.8407300710678101,0.9996030336731013,K
30,66b3fd02-1571-40e4-b16f-809be793be3f,0.5076043009757996,0.999603033811935,K
30,fd74da97-b662-4f95-9b5d-dce2b76016ef,0.5076043009757996,0.9996844294972933,K
31,0a2d3eb3-88ab-4c99-9cfb-4ff4ad0f376a,0.8643723726272583,0.9993045426093382,K
31,660c1923-447f-458f-bc50-1ae3a4eaac5a,0.8643723726272583,0.9994081767798223,K
31,0e3547d9-8a0c-4125-a56f-bef69f65d994,0.5114039778709412,0.9998057697540259,K
