turn,estimated_tokens,rule_token_estimate,k_token_estimate,n_token_estimate,total_episodes_in_context
1,121,0,0,0,0
2,241,0,0,95,1
3,394,0,0,220,2
4,570,0,0,366,3
5,729,0,0,492,4
6,880,0,0,614,5
7,1049,0,0,750,6
8,1218,0,0,886,7
9,1380,0,0,1021,8
10,1566,0,0,1170,9
11,1719,0,0,1295,10
12,1739,0,0,1316,10
13,1886,0,125,1296,11
14,1714,0,0,1292,10
15,1893,0,122,1306,11
16,2057,0,247,1306,12
17,1904,0,136,1305,11
18,2071,0,247,1319,12
19,1906,0,146,1295,11
20,1906,0,126,1316,11
21,2379,0,507,1296,14
22,2077,0,285,1292,12
23,2225,0,380,1306,13
24,2550,0,629,1306,15
25,2263,0,421,1305,13
26,2403,0,494,1330,14
27,2089,0,292,1295,12
28,2069,0,252,1316,12
29,2872,0,889,1296,17
30,2447,0,581,1292,14
31,2557,0,638,1306,15
32,3043,0,1011,1306,18
33,2632,0,717,1305,15
34,2718,0,741,1324,16
35,2272,0,438,1295,13
36,2232,0,378,1316,13
37,3365,0,1271,1296,20
38,2811,0,871,1292,16
39,2889,0,896,1306,17
40,1736,0,0,1306,10
41,2951,0,1007,1260,17
42,3039,0,988,1324,18
43,2454,0,584,1295,14
44,2395,0,504,1316,14
45,3686,0,1518,1296,22
46,3175,0,1161,1292,18
47,3348,0,1244,1306,20
48,3857,0,1640,1306,23
49,3360,0,1297,1305,19
50,3360,0,1235,1324,20
51,2637,0,730,1295,15
52,2558,0,630,1316,15
53,4179,0,1900,1296,25
54,3539,0,1451,1292,20
55,3680,0,1502,1306,22
56,4350,0,2022,1306,26
57,3724,0,1587,1305,21
58,3681,0,1482,1324,22
59,2820,0,876,1295,16
60,2721,0,756,1316,16
61,4672,0,2282,1296,28
62,3903,0,1741,1292,22
63,4012,0,1760,1306,24
64,4843,0,2404,1306,29
65,4088,0,1877,1305,23
66,4002,0,1729,1324,24
67,3003,0,1022,1295,17
68,2884,0,882,1316,17
69,5165,0,2664,1296,31
70,4267,0,2031,1292,24
71,4344,0,2018,1306,26
72,5336,0,2786,1306,32
73,4452,0,2167,1305,25
74,4323,0,1976,1324,26
75,1844,0,90,1295,11
76,3038,0,1008,1307,18
77,5658,0,3046,1296,34
78,4631,0,2321,1292,26
79,4676,0,2276,1306,28
80,5829,0,3168,1306,35
81,4816,0,2457,1305,27
82,4644,0,2223,1324,28
83,1734,0,0,1295,10
84,2057,0,0,1270,12
85,2103,0,0,1319,12
86,2296,0,149,1323,13
87,3724,0,1247,1318,22
88,2652,0,450,1307,15
89,2291,0,149,1318,13
90,4049,0,1530,1325,23
91,2656,0,445,1317,15
92,3218,0,884,1323,18
93,3399,0,1037,1319,19
