turn,k_count,episode_id,similarity_score,topic_label,k_only
13,4,6b402717-5aca-4908-8148-268a7704e268,0.5321198105812073,topic_2,True
15,3,298ef311-ba49-4a2d-bade-afa8afabce89,0.5172289609909058,topic_2,True
16,5,298ef311-ba49-4a2d-bade-afa8afabce89,0.5159288644790649,topic_2,True
16,5,6b402717-5aca-4908-8148-268a7704e268,0.5113947987556458,topic_2,True
17,3,ef0b9755-bdd6-484f-b79d-0c288e889a9a,0.6038785576820374,topic_2,True
18,4,6b402717-5aca-4908-8148-268a7704e268,0.8916975259780884,topic_2,True
18,4,298ef311-ba49-4a2d-bade-afa8afabce89,0.570080041885376,topic_2,True
19,2,5d822c74-3eb4-4f8c-839c-26af5f308686,0.8395365476608276,topic_2,True
20,2,040d3619-d61c-45ef-a50c-5987182190a7,0.876091718673706,topic_2,True
21,7,298ef311-ba49-4a2d-bade-afa8afabce89,0.9216164350509644,topic_2,True
21,7,531c76d8-8ddd-4da8-a966-de764b819d2a,0.5321198105812073,topic_2,True
21,7,6b402717-5aca-4908-8148-268a7704e268,0.5321198105812073,topic_2,True
21,7,ea4ebcb4-f0de-4f3b-938d-f867a49d747c,0.5032227039337158,topic_2,True
22,4,ef0b9755-bdd6-484f-b79d-0c288e889a9a,0.8691616058349609,topic_2,True
22,4,65fd5f3a-49e4-4e84-83fc-45e53786395e,0.5480678081512451,topic_2,True
23,5,8b7e2cd2-5d68-48e0-806a-ecbe6dae0809,0.8853834867477417,topic_2,True
23,5,298ef311-ba49-4a2d-bade-afa8afabce89,0.5172289609909058,topic_2,True
23,5,e964df06-0f65-4317-8001-1fa1e0c9b288,0.5172289609909058,topic_2,True
24,8,ea4ebcb4-f0de-4f3b-938d-f867a49d747c,0.8714536428451538,topic_2,True
24,8,298ef311-ba49-4a2d-bade-afa8afabce89,0.5159288644790649,topic_2,True
24,8,e964df06-0f65-4317-8001-1fa1e0c9b288,0.5159288644790649,topic_2,True
24,8,531c76d8-8ddd-4da8-a966-de764b819d2a,0.5113947987556458,topic_2,True
24,8,6b402717-5aca-4908-8148-268a7704e268,0.5113947987556458,topic_2,True
25,5,65fd5f3a-49e4-4e84-83fc-45e53786395e,0.8479403257369995,topic_2,True
25,5,64500e5a-570f-46a9-91ed-2fff31fd995e,0.6038785576820374,topic_2,True
25,5,ef0b9755-bdd6-484f-b79d-0c288e889a9a,0.6038785576820374,topic_2,True
26,6,531c76d8-8ddd-4da8-a966-de764b819d2a,0.8916975259780884,topic_2,True
26,6,6b402717-5aca-4908-8148-268a7704e268,0.8916975259780884,topic_2,True
26,6,298ef311-ba49-4a2d-bade-afa8afabce89,0.570080041885376,topic_2,True
26,6,e964df06-0f65-4317-8001-1fa1e0c9b288,0.570080041885376,topic_2,True
27,3,104e115d-53a4-494c-bb22-8b3956f9a404,0.8395365476608276,topic_2,True
27,3,5d822c74-3eb4-4f8c-839c-26af5f308686,0.8395365476608276,topic_2,True
28,3,040d3619-d61c-45ef-a50c-5987182190a7,0.876091718673706,topic_2,True
28,3,8b2140f1-5048-4ebe-8077-4449b857c3fc,0.876091718673706,topic_2,True
29,10,298ef311-ba49-4a2d-bade-afa8afabce89,0.9216164350509644,topic_2,True
29,10,e964df06-0f65-4317-8001-1fa1e0c9b288,0.9216164350509644,topic_2,True
29,10,48329172-d1f8-471c-b99e-444b68ad9052,0.5321198105812073,topic_2,True
29,10,531c76d8-8ddd-4da8-a966-de764b819d2a,0.5321198105812073,topic_2,True
29,10,6b402717-5aca-4908-8148-268a7704e268,0.5321198105812073,topic_2,True
29,10,b6fa95ef-d7a6-4fb5-ab74-e713d5925479,0.5032227039337158,topic_2,True
29,10,ea4ebcb4-f0de-4f3b-938d-f867a49d747c,0.5032227039337158,topic_2,True
30,6,64500e5a-570f-46a9-91ed-2fff31fd995e,0.8691616058349609,topic_2,True
