turn,episode_id,similarity_score,decay_score,retrieval_type
13,6b402717-5aca-4908-8148-268a7704e268,0.5321198105812073,0.9998621708326458,K
15,298ef311-ba49-4a2d-bade-afa8afabce89,0.5172289609909058,0.9999320105336108,K
16,298ef311-ba49-4a2d-bade-afa8afabce89,0.5159288644790649,0.9999274456877469,K
16,6b402717-5aca-4908-8148-268a7704e268,0.5113947987556458,0.9997883893649118,K
17,ef0b9755-bdd6-484f-b79d-0c288e889a9a,0.6038785576820374,0.9998575318162224,K
18,6b402717-5aca-4908-8148-268a7704e268,0.8916975259780884,0.9998555604046252,K
18,298ef311-ba49-4a2d-bade-afa8afabce89,0.570080041885376,0.9998555603213038,K
19,5d822c74-3eb4-4f8c-839c-26af5f308686,0.8395365476608276,0.9995127203704107,K
20,040d3619-d61c-45ef-a50c-5987182190a7,0.876091718673706,0.9995046869302617,K
21,298ef311-ba49-4a2d-bade-afa8afabce89,0.9216164350509644,0.9997933134459428,K
21,531c76d8-8ddd-4da8-a966-de764b819d2a,0.5321198105812073,0.9998591657791812,K
21,6b402717-5aca-4908-8148-268a7704e268,0.5321198105812073,0.9997933135292589,K
21,ea4ebcb4-f0de-4f3b-938d-f867a49d747c,0.5032227039337158,0.9997187972948943,K
22,ef0b9755-bdd6-484f-b79d-0c288e889a9a,0.8691616058349609,0.9996445142000553,K
22,65fd5f3a-49e4-4e84-83fc-45e53786395e,0.5480678081512451,0.9997190247031765,K
23,8b7e2cd2-5d68-48e0-806a-ecbe6dae0809,0.8853834867477417,0.9995026461103586,K
23,298ef311-ba49-4a2d-bade-afa8afabce89,0.5172289609909058,0.9998537022025666,K
23,e964df06-0f65-4317-8001-1fa1e0c9b288,0.5172289609909058,0.9999280007309607,K
24,ea4ebcb4-f0de-4f3b-938d-f867a49d747c,0.8714536428451538,0.9997797136554895,K
24,298ef311-ba49-4a2d-bade-afa8afabce89,0.5159288644790649,0.999926034541135,K
24,e964df06-0f65-4317-8001-1fa1e0c9b288,0.5159288644790649,0.9999260343189292,K
24,531c76d8-8ddd-4da8-a966-de764b819d2a,0.5113947987556458,0.9997797135999461,K
24,6b402717-5aca-4908-8148-268a7704e268,0.5113947987556458,0.9997797138221194,K
25,65fd5f3a-49e4-4e84-83fc-45e53786395e,0.8479403257369995,0.9997793802012389,K
25,64500e5a-570f-46a9-91ed-2fff31fd995e,0.6038785576820374,0.999851402319507,K
25,ef0b9755-bdd6-484f-b79d-0c288e889a9a,0.6038785576820374,0.9997793802845538,K
26,531c76d8-8ddd-4da8-a966-de764b819d2a,0.8916975259780884,0.9998425283999541,K
26,6b402717-5aca-4908-8148-268a7704e268,0.8916975259780884,0.9998425285665946,K
26,298ef311-ba49-4a2d-bade-afa8afabce89,0.570080041885376,0.9998425285110478,K
26,e964df06-0f65-4317-8001-1fa1e0c9b288,0.570080041885376,0.999842528316634,K
27,104e115d-53a4-494c-bb22-8b3956f9a404,0.8395365476608276,0.9994851145157151,K
27,5d822c74-3eb4-4f8c-839c-26af5f308686,0.8395365476608276,0.9994116733264906,K
