turn,estimated_tokens,rule_token_estimate,k_token_estimate,n_token_estimate,total_episodes_in_context
1,182,0,0,0,0
2,499,147,0,211,1
3,621,147,0,290,2
4,798,147,0,426,3
5,1144,147,0,773,4
6,1579,147,0,1177,5
7,2326,147,0,1900,6
8,3151,147,0,2696,7
9,4043,147,0,3562,8
10,4707,147,0,4194,9
11,5456,147,0,4916,10
12,5376,147,0,4841,10
13,6176,147,647,4953,11
14,5714,147,0,5168,10
15,6151,147,647,4925,11
16,5418,147,0,4877,10
17,5624,147,0,5086,10
18,7160,147,1330,5213,12
19,5878,147,0,5341,10
20,6863,147,1330,4918,12
21,6869,147,1330,4931,12
22,7996,147,2222,5127,13
23,6811,147,974,5262,11
24,5515,147,0,4982,10
25,9960,147,2550,6686,13
26,5595,147,0,5054,10
27,7066,147,1330,5124,12
28,5532,147,0,4997,10
29,5691,147,0,5153,10
30,5508,147,0,4968,10
31,5549,147,0,4985,10
32,5874,147,0,5322,10
33,5766,147,0,5216,10
34,5412,147,0,4870,10
35,5521,147,0,4974,10
36,5515,147,0,4970,10
37,5637,147,0,5094,10
38,5657,147,0,5118,10
39,5781,147,0,5233,10
40,5480,147,0,4940,10
41,5714,147,0,5173,10
42,5825,147,0,5283,10
43,6548,147,924,5044,11
44,5959,147,0,5412,10
45,5666,147,0,5123,10
46,5652,147,0,5107,10
47,5757,147,0,5213,10
48,5707,147,0,5178,10
49,5651,147,0,5107,10
50,5592,147,0,5046,10
51,5575,147,0,5023,10
52,5688,147,0,5144,10
53,5517,147,0,4977,10
54,5643,147,0,5092,10
55,5503,147,0,4940,10
56,6231,147,924,4714,11
57,6011,147,520,4907,11
58,6050,147,520,4951,11
59,5991,147,520,4897,11
60,6043,147,520,4944,11
61,5520,147,0,4971,10
62,6174,147,0,5618,10
63,5972,147,0,5428,10
64,5642,147,0,5106,10
65,5834,147,0,5278,10
66,5718,147,0,5169,10
67,5388,147,0,4844,10
68,5399,147,0,4850,10
69,5684,147,0,5141,10
70,5426,147,0,4886,10
71,5637,147,0,5091,10
72,5948,147,0,5408,10
73,5579,147,0,5033,10
74,5733,147,0,5193,10
75,6453,147,1084,4794,11
76,6642,147,897,5163,11
77,5695,147,0,5157,10
78,5675,147,0,5134,10
79,6391,147,600,5201,11
80,5604,147,0,5060,10
81,5525,147,0,4985,10
82,5575,147,0,5038,10
83,5503,147,0,4958,10
84,6362,147,692,5089,11
85,5502,147,0,4966,10
86,6780,147,897,5298,11
87,5746,147,0,5205,10
88,5468,147,0,4922,10
89,5631,147,0,5085,10
90,5518,147,0,4967,10
91,5269,147,0,4712,10
92,5458,147,0,4909,10
93,6415,147,715,5119,11
94,5483,147,0,4937,10
95,5348,147,0,4809,10
96,5548,147,0,5001,10
97,6490,147,715,5196,11
98,5898,147,0,5346,10
99,7365,147,1458,5286,12
100,5420,147,0,4859,10
101,5168,147,0,4616,10
102,5982,147,422,4961,11
103,6686,147,1189,4879,12
104,5996,147,422,4996,11
105,6069,147,422,5059,11
106,6917,147,1137,5162,12
107,5935,147,422,4929,11
108,5970,147,422,4964,11
109,5868,147,422,4863,11
110,6553,147,422,5548,11
111,6097,147,422,5091,11
112,5667,147,0,5141,10
113,4802,147,0,4285,10
114,4795,147,0,4268,10
115,5404,147,520,4330,11
116,5761,147,924,4281,11
117,6497,147,1384,4460,13
118,5528,147,422,4547,11
119,4869,147,0,4353,10
120,5233,147,0,4687,10
121,5408,147,0,4825,10
