turn,episode_id,similarity_score,decay_score,retrieval_type
13,667193da-af67-4f58-b766-01e727562e6d,0.5741125345230103,0.9996083625433111,K
15,667193da-af67-4f58-b766-01e727562e6d,0.6365338563919067,0.999090850388277,K
18,667193da-af67-4f58-b766-01e727562e6d,0.5241978168487549,0.9985302807911232,K
18,d24afc70-1465-4437-b3fb-88348b4052fd,0.5423546433448792,0.9988986285940721,K
20,667193da-af67-4f58-b766-01e727562e6d,0.5544868111610413,0.9990009923684928,K
20,d24afc70-1465-4437-b3fb-88348b4052fd,0.5424630641937256,0.9990009923129928,K
21,667193da-af67-4f58-b766-01e727562e6d,0.5963162183761597,0.9995800698897847,K
21,d24afc70-1465-4437-b3fb-88348b4052fd,0.5536676645278931,0.9995800698064863,K
22,667193da-af67-4f58-b766-01e727562e6d,0.5271010994911194,0.9994828472973583,K
22,d24afc70-1465-4437-b3fb-88348b4052fd,0.5865262150764465,0.999482847214068,K
22,6a2c1970-83a1-45e3-b9cf-0c6bbb3c54b8,0.5333432555198669,0.9974488602299917,K
23,2c042304-224e-49fb-8a3d-7052a621db53,0.5639853477478027,0.9956477227018184,K
25,2c042304-224e-49fb-8a3d-7052a621db53,0.5214939713478088,0.998253361900837,K
25,d24afc70-1465-4437-b3fb-88348b4052fd,0.5554142594337463,0.9976846989538135,K
25,6a2c1970-83a1-45e3-b9cf-0c6bbb3c54b8,0.533575177192688,0.9976846989538135,K
27,667193da-af67-4f58-b766-01e727562e6d,0.5075883865356445,0.9967362094207939,K
27,d24afc70-1465-4437-b3fb-88348b4052fd,0.5360870957374573,0.9990493101089203,K
43,adb2d4b2-b6d4-47ee-83d6-97ba9fffc05b,0.5200240612030029,0.9974577965251887,K
56,adb2d4b2-b6d4-47ee-83d6-97ba9fffc05b,0.5246661901473999,0.9938000074342039,K
57,ad6f9f76-229b-4053-874b-6904ceddc245,0.7113039493560791,0.9996157105803238,K
58,ad6f9f76-229b-4053-874b-6904ceddc245,0.632774293422699,0.9995920407657855,K
59,ad6f9f76-229b-4053-874b-6904ceddc245,0.6312879920005798,0.9995986870475935,K
60,ad6f9f76-229b-4053-874b-6904ceddc245,0.691191554069519,0.9995411764306309,K
75,c6345cb1-0a59-4a2a-8043-de240dffac6b,0.5647255182266235,0.9956657423739347,K
76,1170132e-6bcd-4bcb-9edf-91d13bd14a59,0.5381606221199036,0.9976540351978364,K
79,fb047413-33b5-46b1-8fd8-0ee2ff840d49,0.5345475673675537,0.997976859452226,K
84,254d39b0-2ed0-4a84-bf42-3667bbc6c4a0,0.5154321193695068,0.9936225125512199,K
86,1170132e-6bcd-4bcb-9edf-91d13bd14a59,0.5275096297264099,0.9954412246278561,K
93,178858dd-f71a-42fc-aee1-8db1fa355665,0.5992394089698792,0.9995097240578801,K
97,178858dd-f71a-42fc-aee1-8db1fa355665,0.5717108845710754,0.9981465348751958,K
99,178858dd-f71a-42fc-aee1-8db1fa355665,0.655841588973999,0.9987277268044429,K
99,67cdcbd0-bddd-4437-a146-519c54abb1ab,0.5041679739952087,0.9972879963388231,K
102,bd069e60-e365-4b51-8d98-ae8fb6e2cbf8,0.6550237536430359,0.9995750872732159,K
103,bd069e60-e365-4b51-8d98-ae8fb6e2cbf8,0.5435795783996582,0.9996223447741385,K
103,5fee57c9-a57e-4cae-88fa-6f6296f49bf7,0.5183149576187134,0.9996223447463712,K
104,bd069e60-e365-4b51-8d98-ae8fb6e2cbf8,0.6219925880432129,0.9995280617034834,K
105,bd069e60-e365-4b51-8d98-ae8fb6e2cbf8,0.6579884886741638,0.999528494665816,K
106,178858dd-f71a-42fc-aee1-8db1fa355665,0.5435041189193726,0.9970694303328027,K
106,bd069e60-e365-4b51-8d98-ae8fb6e2cbf8,0.6374356746673584,0.9994969364955647,K
107,bd069e60-e365-4b51-8d98-ae8fb6e2cbf8,0.6085329651832581,0.999549709577843,K
108,bd069e60-e365-4b51-8d98-ae8fb6e2cbf8,0.6040069460868835,0.999579218581121,K
109,bd069e60-e365-4b51-8d98-ae8fb6e2cbf8,0.628141462802887,0.9996256252901514,K
110,bd069e60-e365-4b51-8d98-ae8fb6e2cbf8,0.5525698661804199,0.9992935979528209,K
111,bd069e60-e365-4b51-8d98-ae8fb6e2cbf8,0.7168292999267578,0.9994885966168658,K
115,ad6f9f76-229b-4053-874b-6904ceddc245,0.5919453501701355,0.9757987505055539,K
116,adb2d4b2-b6d4-47ee-83d6-97ba9fffc05b,0.5747127532958984,0.9740828456382117,K
117,ad6f9f76-229b-4053-874b-6904ceddc245,0.6678073406219482,0.99969059729156,K
117,6de4bb7e-ccb0-4d75-8f13-af9afa8d697c,0.50040602684021,0.9759111791625342,K
117,9004a117-eb22-437d-8cf8-5b2c2f78d039,0.6929879784584045,0.9997978462136086,K
118,bd069e60-e365-4b51-8d98-ae8fb6e2cbf8,0.6922352910041809,0.9986752867083211,K
