turn,k_count,episode_id,similarity_score,topic_label,k_only
17,3,1098dc9f-c9a8-49bc-a53e-0c388e35a798,0.6393752098083496,topic_2,True
20,3,1098dc9f-c9a8-49bc-a53e-0c388e35a798,0.5938755869865417,topic_2,True
22,3,1098dc9f-c9a8-49bc-a53e-0c388e35a798,0.5817050933837891,topic_2,True
25,3,cc77c998-01f3-4a7b-98ba-f2cac70e0c9d,0.5449017286300659,topic_2,True
29,3,1098dc9f-c9a8-49bc-a53e-0c388e35a798,0.5250609517097473,topic_2,True
44,1,6645db69-528d-4833-b9d3-4e894c4bf4ca,0.5566040873527527,topic_3,True
57,1,55a292db-3ae0-4cf7-906d-2748591c2e19,0.7237217426300049,topic_3,True
58,1,55a292db-3ae0-4cf7-906d-2748591c2e19,0.6377056837081909,topic_3,True
59,1,55a292db-3ae0-4cf7-906d-2748591c2e19,0.6143107414245605,topic_3,True
60,2,55a292db-3ae0-4cf7-906d-2748591c2e19,0.7135411500930786,topic_3,True
79,1,5b2d80df-4ece-47db-89d4-a8e912a11137,0.5019093751907349,topic_4,True
97,1,72d2c711-8540-4534-be13-bac3a1ac85ac,0.5142204165458679,topic_5,True
103,1,25a55646-71d3-4ffa-b9f0-4a708a5825af,0.5305184125900269,topic_5,True
107,1,580e1ef9-b89a-49c8-b066-137d98c39a45,0.5798418521881104,topic_5,True
110,1,580e1ef9-b89a-49c8-b066-137d98c39a45,0.5775731205940247,topic_5,True
113,4,1098dc9f-c9a8-49bc-a53e-0c388e35a798,0.5644226670265198,topic_2,True
117,3,8b4cbdb2-cdcb-494d-a028-b65cedd5410e,0.676108717918396,topic_3,True
120,1,cc5f2216-e08e-487d-a628-063938e1de08,0.5104469656944275,topic_6,True
