turn,estimated_tokens,rule_token_estimate,k_token_estimate,n_token_estimate,total_episodes_in_context
1,187,0,0,0,0
2,504,147,0,211,1
3,626,147,0,289,2
4,796,147,0,418,3
5,1503,147,0,1125,4
6,2102,147,0,1692,5
7,2986,147,0,2552,6
8,3886,147,0,3423,7
9,4833,147,0,4343,8
10,5982,147,0,5459,9
11,6770,147,0,6220,10
12,6952,147,0,6406,10
13,6824,147,0,6274,10
14,6957,147,0,6401,10
15,7038,147,0,6485,10
16,7060,147,0,6509,10
17,8322,147,1026,6710,11
18,6955,147,0,6398,10
19,7131,147,0,6584,10
20,8230,147,1026,6612,11
21,7147,147,0,6598,10
22,8274,147,1026,6658,11
23,7124,147,0,6577,10
24,6922,147,0,6378,10
25,8086,147,1199,6300,11
26,7139,147,0,6588,10
27,6866,147,0,6315,10
28,6763,147,0,6217,10
29,8228,147,1026,6617,11
30,6900,147,0,6349,10
31,6868,147,0,6293,10
32,9278,147,0,4993,12
33,8638,147,0,5025,11
34,10383,147,0,5479,13
35,8237,147,0,5733,11
36,9332,147,0,4495,12
37,9160,147,0,5675,12
38,9331,147,0,5585,12
39,9615,147,0,4085,12
40,9319,147,0,5441,12
41,9544,147,0,4843,12
42,10702,147,0,6214,13
43,9430,147,0,5712,12
44,10689,147,1113,5141,13
45,11954,147,0,5737,14
46,8106,147,0,5603,11
47,9535,147,0,5653,12
48,9633,147,0,5766,12
49,10161,147,0,5651,13
50,9166,147,0,4887,12
51,9642,147,0,4960,12
52,8057,147,0,4903,11
53,9339,147,0,5754,12
54,10561,147,0,4735,13
55,7126,147,0,4694,10
56,8604,147,0,5270,12
57,8792,147,518,4678,12
58,7433,147,518,3574,11
59,7611,147,518,4650,11
60,10952,147,518,5453,14
61,9470,147,0,5652,12
62,11797,147,0,5672,14
63,11394,147,0,5925,14
64,11829,147,0,5674,14
65,8602,147,0,5179,11
66,10576,147,0,5664,13
67,10556,147,0,5642,13
68,9628,147,0,4949,12
69,12169,147,0,6316,14
70,10827,147,0,6141,13
71,12080,147,0,6913,14
72,10106,147,0,6296,12
73,11335,147,0,6301,13
74,10096,147,0,5592,13
75,11557,147,0,5651,14
76,11897,147,0,5804,14
77,8155,147,0,4706,11
78,10138,147,0,5470,13
79,11972,147,899,5604,15
80,9768,147,0,5062,12
81,10651,147,0,5712,13
82,11799,147,0,6676,14
83,10236,147,0,5985,13
84,11348,147,0,5924,14
85,10814,147,0,4922,13
86,11612,147,0,5879,14
87,12067,147,0,5953,14
88,9209,147,0,4834,12
89,11778,147,0,5789,14
90,10618,147,0,5650,13
91,10556,147,0,5600,13
92,10395,147,0,5576,13
93,10333,147,0,4884,13
94,9308,147,0,4862,12
95,10968,147,0,5496,14
96,9945,147,0,5520,13
97,11140,147,768,5751,14
98,9721,147,0,5052,12
99,11803,147,0,6021,14
100,9602,147,0,4982,12
101,8973,147,0,4362,12
102,9108,147,0,4647,12
103,9723,147,815,4696,13
104,9141,147,0,5676,12
105,9146,147,0,4696,12
106,9240,147,0,4792,12
107,10120,147,864,4771,13
108,9462,147,0,4802,12
109,8286,147,0,4847,11
110,9351,147,864,4977,12
111,9058,147,0,4611,12
112,8957,147,0,4923,12
113,9339,147,1026,4250,13
114,10732,147,0,4815,14
115,9004,147,0,5594,13
116,11122,147,0,5581,15
117,11871,147,122,5729,16
118,11173,147,0,5926,15
119,10505,147,0,5601,15
120,7839,147,135,3922,12
121,9199,147,0,4659,12
