turn,episode_id,similarity_score,decay_score,retrieval_type
17,1098dc9f-c9a8-49bc-a53e-0c388e35a798,0.6393752098083496,0.9988596240844854,K
20,1098dc9f-c9a8-49bc-a53e-0c388e35a798,0.5938755869865417,0.9983139448795422,K
22,1098dc9f-c9a8-49bc-a53e-0c388e35a798,0.5817050933837891,0.9987196863850467,K
25,cc77c998-01f3-4a7b-98ba-f2cac70e0c9d,0.5449017286300659,0.99850283750654,K
29,1098dc9f-c9a8-49bc-a53e-0c388e35a798,0.5250609517097473,0.9965213387495054,K
44,6645db69-528d-4833-b9d3-4e894c4bf4ca,0.5566040873527527,0.9969301132405857,K
57,55a292db-3ae0-4cf7-906d-2748591c2e19,0.7237217426300049,0.9995320571027781,K
58,55a292db-3ae0-4cf7-906d-2748591c2e19,0.6377056837081909,0.9996037011027163,K
59,55a292db-3ae0-4cf7-906d-2748591c2e19,0.6143107414245605,0.9994806599870671,K
60,55a292db-3ae0-4cf7-906d-2748591c2e19,0.7135411500930786,0.9995024015654078,K
79,5b2d80df-4ece-47db-89d4-a8e912a11137,0.5019093751907349,0.9981079180536784,K
97,72d2c711-8540-4534-be13-bac3a1ac85ac,0.5142204165458679,0.9993980496892699,K
103,25a55646-71d3-4ffa-b9f0-4a708a5825af,0.5305184125900269,0.9995290707831004,K
107,580e1ef9-b89a-49c8-b066-137d98c39a45,0.5798418521881104,0.9989699520306511,K
110,580e1ef9-b89a-49c8-b066-137d98c39a45,0.5775731205940247,0.9983515105039245,K
113,1098dc9f-c9a8-49bc-a53e-0c388e35a798,0.5644226670265198,0.9872623557675776,K
117,8b4cbdb2-cdcb-494d-a028-b65cedd5410e,0.676108717918396,0.9997747626197483,K
120,cc5f2216-e08e-487d-a628-063938e1de08,0.5104469656944275,0.9989226225937828,K
