turn,episode_id,similarity_score,decay_score,retrieval_type
38,ca5ebcbd-3062-4ef5-88b1-498367d1922a,0.5554373860359192,0.0,K
72,f41007da-b8f5-40ee-80fb-81868064e8cd,0.48854851722717285,0.0,K
74,f77a07fe-90f8-4018-817f-1e5b07145cc3,0.49336323142051697,0.0,K
80,f77a07fe-90f8-4018-817f-1e5b07145cc3,0.4852517247200012,0.0,K
86,f77a07fe-90f8-4018-817f-1e5b07145cc3,0.48922306299209595,0.0,K
105,a4685655-979f-42f4-b8ab-b3db899fe26a,0.49319764971733093,0.0,K
106,a4685655-979f-42f4-b8ab-b3db899fe26a,0.49542245268821716,0.0,K
106,d3e6b3da-4620-4f2e-86fc-e54ed058bf16,0.4964432418346405,0.0,K
107,386b2581-d71f-4c78-b439-4c5d833bc324,0.5917406678199768,0.0,K
108,386b2581-d71f-4c78-b439-4c5d833bc324,0.5494877099990845,0.0,K
109,386b2581-d71f-4c78-b439-4c5d833bc324,0.5025807619094849,0.0,K
109,2ff15c80-55e7-45f3-b12e-dca2d72da7b1,0.5334712266921997,0.0,K
110,386b2581-d71f-4c78-b439-4c5d833bc324,0.5926206111907959,0.0,K
110,2ff15c80-55e7-45f3-b12e-dca2d72da7b1,0.4963948428630829,0.0,K
111,386b2581-d71f-4c78-b439-4c5d833bc324,0.6514625549316406,0.0,K
112,6d0ea22d-290d-471b-8ad8-3a53641c95ca,0.7303131222724915,0.0,K
112,1f649e85-472b-4779-aa5e-c7ec56886ac8,0.6313115358352661,0.0,K
112,d5fc76a4-72c0-4b60-b63f-a1177eb9baa6,0.6336696147918701,0.0,K
112,75526bd5-89be-427c-9f77-ceccd8df8508,0.5336303114891052,0.0,K
113,6d0ea22d-290d-471b-8ad8-3a53641c95ca,0.6670962572097778,0.0,K
113,1f649e85-472b-4779-aa5e-c7ec56886ac8,0.5590405464172363,0.0,K
113,d5fc76a4-72c0-4b60-b63f-a1177eb9baa6,0.6241943836212158,0.0,K
113,0270d00a-eefd-4fcc-8ed5-14e586b53f71,0.5102185606956482,0.0,K
114,557987d6-0a6a-46eb-bc87-5874266508ee,0.5936984419822693,0.0,K
117,0a739806-f547-4ca9-bed6-0280ae50574e,0.6458258032798767,0.0,K
119,386b2581-d71f-4c78-b439-4c5d833bc324,0.53644198179245,0.0,K
120,557987d6-0a6a-46eb-bc87-5874266508ee,0.5106655359268188,0.0,K
120,94abc389-bf56-433a-8bb7-d6f1b0726fa9,0.5206663012504578,0.0,K
