turn,stm_candidates,ltm_candidates,duplicates_removed,final_set_size,ltm_episodes_in_final_set,provenance_list
54,5,0,0,5,0,"[{""episode_id"":""08c8f0c3-f989-42ba-933a-bdc73dc2c258"",""provenance"":""stm""},{""episode_id"":""49464be1-3ba6-4383-a0f3-863cc33a96b1"",""provenance"":""stm""},{""episode_id"":""9b9dad27-376d-4800-a240-8e4b5e812833"",""provenance"":""stm""},{""episode_id"":""ad1fdef1-a7d3-46cd-ac5a-bc56e0fc9949"",""provenance"":""stm""},{""episode_id"":""d48a8131-f73d-4071-9df8-e32db75d54c0"",""provenance"":""stm""}]"
55,5,0,0,5,0,"[{""episode_id"":""5d6fa1f4-7bda-4dc5-b9fc-61b2119ca0e6"",""provenance"":""stm""},{""episode_id"":""5eed6867-153b-4582-b164-757e32b5989c"",""provenance"":""stm""},{""episode_id"":""7158417c-5984-49c7-822d-e0f18346cb7e"",""provenance"":""stm""},{""episode_id"":""cd12d0d8-8f6c-4043-9f4d-6ad44b640050"",""provenance"":""stm""},{""episode_id"":""dbbf5b01-e2f0-43e2-b7cb-9f7785375ca8"",""provenance"":""stm""}]"
56,4,0,0,4,0,"[{""episode_id"":""31ae9d4c-d7e7-4ac5-80ca-69bf765749fd"",""provenance"":""stm""},{""episode_id"":""751cad95-81a6-4d28-b3ec-9b64a4d61934"",""provenance"":""stm""},{""episode_id"":""ab7d8d26-3a51-4347-b2a8-0d0372635bac"",""provenance"":""stm""},{""episode_id"":""ac1b6323-ca21-48bf-8550-87b42aeda08c"",""provenance"":""stm""}]"
57,11,0,0,11,0,"[{""episode_id"":""3b4bc81d-45f8-456c-9a45-3eb76cb7706a"",""provenance"":""stm""},{""episode_id"":""649f2352-63c9-4c2b-8136-2d508d0f39b9"",""provenance"":""stm""},{""episode_id"":""93a97053-88c7-4af4-b282-1595c8631ea9"",""provenance"":""stm""},{""episode_id"":""e4205da4-f65c-4cc5-b3b9-801efe582f7a"",""provenance"":""stm""},{""episode_id"":""efac8bf3-de3f-43fb-ab56-04ce71e5cf84"",""provenance"":""stm""},{""episode_id"":""08c8f0c3-f989-42ba-933a-bdc73dc2c258"",""provenance"":""stm""},{""episode_id"":""49464be1-3ba6-4383-a0f3-863cc33a96b1"",""provenance"":""stm""},{""episode_id"":""751269a8-b9f1-43b7-ac03-4fbae7e4eb22"",""provenance"":""stm""},{""episode_id"":""9b9dad27-376d-4800-a240-8e4b5e812833"",""provenance"":""stm""},{""episode_id"":""ad1fdef1-a7d3-46cd-ac5a-bc56e0fc9949"",""provenance"":""stm""},{""episode_id"":""d48a8131-f73d-4071-9df8-e32db75d54c0"",""provenance"":""stm""}]"
58,12,0,0,12,0,"[{""episode_id"":""5d623546-342a-4975-9a3b-afd17483abac"",""provenance"":""stm""},{""episode_id"":""77b26321-4c10-4bbe-a32a-ed09bc4c5013"",""provenance"":""stm""},{""episode_id"":""9573c35c-c06c-4c72-bb86-b7c97a2b65b4"",""provenance"":""stm""},{""episode_id"":""ad9a5ef6-9c1f-425b-8e14-dac1ccb10890"",""provenance"":""stm""},{""episode_id"":""ed0333ca-d223-42d2-924e-e379d36c9ec3"",""provenance"":""stm""},{""episode_id"":""ed1b02d8-bee8-4e7f-b424-20668eb40562"",""provenance"":""stm""},{""episode_id"":""06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4"",""provenance"":""stm""},{""episode_id"":""2ddbcf26-2092-4634-ae92-8c191e6d6ede"",""provenance"":""stm""},{""episode_id"":""49bbc921-1c42-49a8-8eca-c83a408774f7"",""provenance"":""stm""},{""episode_id"":""6292386f-e78f-42b2-ad90-d9c9cf29b884"",""provenance"":""stm""},{""episode_id"":""f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c"",""provenance"":""stm""},{""episode_id"":""f8ce15ed-8990-4c05-9dc5-5c0950910c65"",""provenance"":""stm""}]"
59,6,0,0,6,0,"[{""episode_id"":""00d53eea-29bd-48fa-9912-1d1aaad8e7a1"",""provenance"":""stm""},{""episode_id"":""03bb971a-9f65-4598-964b-42572d232e85"",""provenance"":""stm""},{""episode_id"":""211eca32-6f6e-4e96-8495-d9bda3777422"",""provenance"":""stm""},{""episode_id"":""93640148-abc6-4f94-bc5c-bad2c7be9f8a"",""provenance"":""stm""},{""episode_id"":""bf4349e7-670f-460d-b303-411797b992dc"",""provenance"":""stm""},{""episode_id"":""c3efbd90-b57b-4681-a9eb-bd5c36ccefe9"",""provenance"":""stm""}]"
60,6,0,0,6,0,"[{""episode_id"":""0df0c535-2128-47b9-a1f0-61df487945b6"",""provenance"":""stm""},{""episode_id"":""19877e81-7378-4885-9d6a-7e7a00a3e5e2"",""provenance"":""stm""},{""episode_id"":""2dde616e-a85e-44d7-921d-16355cc893a9"",""provenance"":""stm""},{""episode_id"":""583df670-bbbc-4412-94df-7006e65806e5"",""provenance"":""stm""},{""episode_id"":""a0b69f86-9489-4294-bbad-d7dcd0db54e8"",""provenance"":""stm""},{""episode_id"":""b29da567-b0d7-4554-a3a9-c3d37d645fc5"",""provenance"":""stm""}]"
61,6,0,0,6,0,"[{""episode_id"":""06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4"",""provenance"":""stm""},{""episode_id"":""2ddbcf26-2092-4634-ae92-8c191e6d6ede"",""provenance"":""stm""},{""episode_id"":""49bbc921-1c42-49a8-8eca-c83a408774f7"",""provenance"":""stm""},{""episode_id"":""6292386f-e78f-42b2-ad90-d9c9cf29b884"",""provenance"":""stm""},{""episode_id"":""f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c"",""provenance"":""stm""},{""episode_id"":""f8ce15ed-8990-4c05-9dc5-5c0950910c65"",""provenance"":""stm""}]"
62,6,0,0,6,0,"[{""episode_id"":""08c8f0c3-f989-42ba-933a-bdc73dc2c258"",""provenance"":""stm""},{""episode_id"":""49464be1-3ba6-4383-a0f3-863cc33a96b1"",""provenance"":""stm""},{""episode_id"":""751269a8-b9f1-43b7-ac03-4fbae7e4eb22"",""provenance"":""stm""},{""episode_id"":""9b9dad27-376d-4800-a240-8e4b5e812833"",""provenance"":""stm""},{""episode_id"":""ad1fdef1-a7d3-46cd-ac5a-bc56e0fc9949"",""provenance"":""stm""},{""episode_id"":""d48a8131-f73d-4071-9df8-e32db75d54c0"",""provenance"":""stm""}]"
63,6,0,0,6,0,"[{""episode_id"":""5d6fa1f4-7bda-4dc5-b9fc-61b2119ca0e6"",""provenance"":""stm""},{""episode_id"":""5eed6867-153b-4582-b164-757e32b5989c"",""provenance"":""stm""},{""episode_id"":""7158417c-5984-49c7-822d-e0f18346cb7e"",""provenance"":""stm""},{""episode_id"":""cd12d0d8-8f6c-4043-9f4d-6ad44b640050"",""provenance"":""stm""},{""episode_id"":""dbbf5b01-e2f0-43e2-b7cb-9f7785375ca8"",""provenance"":""stm""},{""episode_id"":""efa4468e-e82b-4469-9ac3-75759dd42a99"",""provenance"":""stm""}]"
64,5,0,0,5,0,"[{""episode_id"":""31ae9d4c-d7e7-4ac5-80ca-69bf765749fd"",""provenance"":""stm""},{""episode_id"":""751cad95-81a6-4d28-b3ec-9b64a4d61934"",""provenance"":""stm""},{""episode_id"":""ab7d8d26-3a51-4347-b2a8-0d0372635bac"",""provenance"":""stm""},{""episode_id"":""ac1b6323-ca21-48bf-8550-87b42aeda08c"",""provenance"":""stm""},{""episode_id"":""e5e62ecc-c1a4-4149-9798-37bc07e2ee88"",""provenance"":""stm""}]"
65,13,0,0,13,0,"[{""episode_id"":""0a0711c5-079d-4a68-9203-39e2c0304d8e"",""provenance"":""stm""},{""episode_id"":""3b4bc81d-45f8-456c-9a45-3eb76cb7706a"",""provenance"":""stm""},{""episode_id"":""649f2352-63c9-4c2b-8136-2d508d0f39b9"",""provenance"":""stm""},{""episode_id"":""93a97053-88c7-4af4-b282-1595c8631ea9"",""provenance"":""stm""},{""episode_id"":""e4205da4-f65c-4cc5-b3b9-801efe582f7a"",""provenance"":""stm""},{""episode_id"":""efac8bf3-de3f-43fb-ab56-04ce71e5cf84"",""provenance"":""stm""},{""episode_id"":""08c8f0c3-f989-42ba-933a-bdc73dc2c258"",""provenance"":""stm""},{""episode_id"":""49464be1-3ba6-4383-a0f3-863cc33a96b1"",""provenance"":""stm""},{""episode_id"":""4c9a6f19-6c9d-4ebf-84a2-2c61bccd3b78"",""provenance"":""stm""},{""episode_id"":""751269a8-b9f1-43b7-ac03-4fbae7e4eb22"",""provenance"":""stm""},{""episode_id"":""9b9dad27-376d-4800-a240-8e4b5e812833"",""provenance"":""stm""},{""episode_id"":""ad1fdef1-a7d3-46cd-ac5a-bc56e0fc9949"",""provenance"":""stm""},{""episode_id"":""d48a8131-f73d-4071-9df8-e32db75d54c0"",""provenance"":""stm""}]"
66,14,0,0,14,0,"[{""episode_id"":""388070e5-ae02-495a-9344-ec0904e0ceb2"",""provenance"":""stm""},{""episode_id"":""5d623546-342a-4975-9a3b-afd17483abac"",""provenance"":""stm""},{""episode_id"":""77b26321-4c10-4bbe-a32a-ed09bc4c5013"",""provenance"":""stm""},{""episode_id"":""9573c35c-c06c-4c72-bb86-b7c97a2b65b4"",""provenance"":""stm""},{""episode_id"":""ad9a5ef6-9c1f-425b-8e14-dac1ccb10890"",""provenance"":""stm""},{""episode_id"":""ed0333ca-d223-42d2-924e-e379d36c9ec3"",""provenance"":""stm""},{""episode_id"":""ed1b02d8-bee8-4e7f-b424-20668eb40562"",""provenance"":""stm""},{""episode_id"":""06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4"",""provenance"":""stm""},{""episode_id"":""2ddbcf26-2092-4634-ae92-8c191e6d6ede"",""provenance"":""stm""},{""episode_id"":""49bbc921-1c42-49a8-8eca-c83a408774f7"",""provenance"":""stm""},{""episode_id"":""6292386f-e78f-42b2-ad90-d9c9cf29b884"",""provenance"":""stm""},{""episode_id"":""f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe"",""provenance"":""stm""},{""episode_id"":""f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c"",""provenance"":""stm""},{""episode_id"":""f8ce15ed-8990-4c05-9dc5-5c0950910c65"",""provenance"":""stm""}]"
67,7,0,0,7,0,"[{""episode_id"":""00d53eea-29bd-48fa-9912-1d1aaad8e7a1"",""provenance"":""stm""},{""episode_id"":""03bb971a-9f65-4598-964b-42572d232e85"",""provenance"":""stm""},{""episode_id"":""20aa1066-10a3-49b9-a0a9-f47930e866bc"",""provenance"":""stm""},{""episode_id"":""211eca32-6f6e-4e96-8495-d9bda3777422"",""provenance"":""stm""},{""episode_id"":""93640148-abc6-4f94-bc5c-bad2c7be9f8a"",""provenance"":""stm""},{""episode_id"":""bf4349e7-670f-460d-b303-411797b992dc"",""provenance"":""stm""},{""episode_id"":""c3efbd90-b57b-4681-a9eb-bd5c36ccefe9"",""provenance"":""stm""}]"
68,7,0,0,7,0,"[{""episode_id"":""0df0c535-2128-47b9-a1f0-61df487945b6"",""provenance"":""stm""},{""episode_id"":""19877e81-7378-4885-9d6a-7e7a00a3e5e2"",""provenance"":""stm""},{""episode_id"":""2dde616e-a85e-44d7-921d-16355cc893a9"",""provenance"":""stm""},{""episode_id"":""583df670-bbbc-4412-94df-7006e65806e5"",""provenance"":""stm""},{""episode_id"":""a0b69f86-9489-4294-bbad-d7dcd0db54e8"",""provenance"":""stm""},{""episode_id"":""b29da567-b0d7-4554-a3a9-c3d37d645fc5"",""provenance"":""stm""},{""episode_id"":""d186b6da-00e9-45a1-b886-b99b6fc0fbc4"",""provenance"":""stm""}]"
69,7,0,0,7,0,"[{""episode_id"":""06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4"",""provenance"":""stm""},{""episode_id"":""2ddbcf26-2092-4634-ae92-8c191e6d6ede"",""provenance"":""stm""},{""episode_id"":""49bbc921-1c42-49a8-8eca-c83a408774f7"",""provenance"":""stm""},{""episode_id"":""6292386f-e78f-42b2-ad90-d9c9cf29b884"",""provenance"":""stm""},{""episode_id"":""f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe"",""provenance"":""stm""},{""episode_id"":""f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c"",""provenance"":""stm""},{""episode_id"":""f8ce15ed-8990-4c05-9dc5-5c0950910c65"",""provenance"":""stm""}]"
70,7,0,0,7,0,"[{""episode_id"":""08c8f0c3-f989-42ba-933a-bdc73dc2c258"",""provenance"":""stm""},{""episode_id"":""49464be1-3ba6-4383-a0f3-863cc33a96b1"",""provenance"":""stm""},{""episode_id"":""4c9a6f19-6c9d-4ebf-84a2-2c61bccd3b78"",""provenance"":""stm""},{""episode_id"":""751269a8-b9f1-43b7-ac03-4fbae7e4eb22"",""provenance"":""stm""},{""episode_id"":""9b9dad27-376d-4800-a240-8e4b5e812833"",""provenance"":""stm""},{""episode_id"":""ad1fdef1-a7d3-46cd-ac5a-bc56e0fc9949"",""provenance"":""stm""},{""episode_id"":""d48a8131-f73d-4071-9df8-e32db75d54c0"",""provenance"":""stm""}]"
71,7,0,0,7,0,"[{""episode_id"":""5d6fa1f4-7bda-4dc5-b9fc-61b2119ca0e6"",""provenance"":""stm""},{""episode_id"":""5eed6867-153b-4582-b164-757e32b5989c"",""provenance"":""stm""},{""episode_id"":""7158417c-5984-49c7-822d-e0f18346cb7e"",""provenance"":""stm""},{""episode_id"":""bc6d47d0-37ac-4996-9305-b6e0deba7fdb"",""provenance"":""stm""},{""episode_id"":""cd12d0d8-8f6c-4043-9f4d-6ad44b640050"",""provenance"":""stm""},{""episode_id"":""dbbf5b01-e2f0-43e2-b7cb-9f7785375ca8"",""provenance"":""stm""},{""episode_id"":""efa4468e-e82b-4469-9ac3-75759dd42a99"",""provenance"":""stm""}]"
