turn,episode_id,similarity_score,decay_score,retrieval_type
37,b1d09da0-61de-47f5-b4fd-e0978bc3a72e,0.5153825879096985,0.99937604329755,K
43,b1d09da0-61de-47f5-b4fd-e0978bc3a72e,0.5419076681137085,0.996520673599415,K
45,2eaf56c2-b9e4-4fc6-93a5-88d788412783,0.5117465257644653,0.9971692930831935,K
45,b1d09da0-61de-47f5-b4fd-e0978bc3a72e,0.5028947591781616,0.9988936199069282,K
46,b1d09da0-61de-47f5-b4fd-e0978bc3a72e,0.5112568736076355,0.9994309194322497,K
56,2eaf56c2-b9e4-4fc6-93a5-88d788412783,0.5091935396194458,0.9927182239308646,K
56,b1d09da0-61de-47f5-b4fd-e0978bc3a72e,0.5031796097755432,0.9932834873632589,K
58,2eaf56c2-b9e4-4fc6-93a5-88d788412783,0.5392484664916992,0.999019508718233,K
79,bf147734-c346-4b47-8d9e-89879fa5d5dd,0.5080666542053223,0.9985428966907048,K
80,bf147734-c346-4b47-8d9e-89879fa5d5dd,0.506010115146637,0.9994977064694318,K
85,bf147734-c346-4b47-8d9e-89879fa5d5dd,0.5593646168708801,0.9968529540851416,K
86,bf147734-c346-4b47-8d9e-89879fa5d5dd,0.5299212336540222,0.9993376327954052,K
87,bf147734-c346-4b47-8d9e-89879fa5d5dd,0.5295829176902771,0.9992290239382228,K
89,bf147734-c346-4b47-8d9e-89879fa5d5dd,0.5023983716964722,0.9988285476588489,K
101,0d3d92fa-44d0-419a-a6e8-d745801dc1db,0.5963893532752991,0.9971848319548615,K
103,e009daae-7688-4fad-97c4-e0af5362d4e5,0.5377073287963867,0.9994318351334872,K
106,27522b47-c992-4b42-ae71-9f5fd7df411a,0.5257989168167114,0.9981004349894159,K
110,e009daae-7688-4fad-97c4-e0af5362d4e5,0.5531714558601379,0.9953641571782558,K
116,2eaf56c2-b9e4-4fc6-93a5-88d788412783,0.5320563912391663,0.9626000233182529,K
116,6043a55d-d458-4992-b571-76fdb0f4f4c5,0.5161096453666687,0.9626000228904307,K
117,ffdbf48c-2d38-4f4e-b19e-861cb9abf94e,0.6224825978279114,0.9996412699701204,K
117,2eaf56c2-b9e4-4fc6-93a5-88d788412783,0.501203715801239,0.9996412713307432,K
120,00245908-5452-4f8c-a318-9016b8f70a78,0.5001251697540283,0.9982878781889815,K
