turn,estimated_tokens,rule_token_estimate,k_token_estimate,n_token_estimate,total_episodes_in_context
1,187,0,0,0,0
2,504,147,0,211,1
3,626,147,0,289,2
4,796,147,0,418,3
5,1503,147,0,1125,4
6,2102,147,0,1692,5
7,2986,147,0,2552,6
8,3886,147,0,3423,7
9,4833,147,0,4343,8
10,5982,147,0,5459,9
11,6770,147,0,6220,10
12,6952,147,0,6406,10
13,6824,147,0,6274,10
14,6957,147,0,6401,10
15,7038,147,0,6485,10
16,7060,147,0,6509,10
17,8322,147,1026,6710,11
18,6955,147,0,6398,10
19,7131,147,0,6584,10
20,8230,147,1026,6612,11
21,7147,147,0,6598,10
22,8274,147,1026,6658,11
23,7124,147,0,6577,10
24,6922,147,0,6378,10
25,8086,147,1199,6300,11
26,7139,147,0,6588,10
27,6866,147,0,6315,10
28,6763,147,0,6217,10
29,8228,147,1026,6617,11
30,6900,147,0,6349,10
31,6868,147,0,6293,10
32,9423,147,0,5913,12
33,9175,147,0,5668,12
34,9091,147,0,5592,12
35,9192,147,0,5688,12
36,9038,147,0,5535,12
37,9180,147,0,5680,12
38,9431,147,0,5934,12
39,9698,147,0,6193,12
40,9006,147,0,5509,12
41,9454,147,0,5955,12
42,9412,147,0,5912,12
43,9228,147,0,5728,12
44,9475,147,0,5971,12
45,10586,147,916,6133,13
46,9111,147,0,5608,12
47,9200,147,0,5700,12
48,9236,147,0,5750,12
49,9213,147,0,5711,12
50,9274,147,0,5770,12
51,9262,147,0,5752,12
52,9064,147,0,5562,12
53,9237,147,0,5739,12
54,9327,147,0,5819,12
55,9149,147,0,5629,12
56,8700,147,0,5188,12
57,9490,147,436,5513,13
58,9565,147,436,5594,13
59,9536,147,436,5570,13
60,9273,147,436,5301,13
61,9113,147,0,5607,12
62,12084,147,0,6126,14
63,11839,147,0,5831,14
64,11707,147,0,5706,14
65,13808,147,1079,6667,15
66,11719,147,0,5705,14
67,12907,147,1079,5783,15
68,12011,147,0,5998,14
69,13054,147,1079,5930,15
70,12639,147,1079,5519,15
71,11595,147,0,5586,14
72,12773,147,1079,5652,15
73,11908,147,0,5898,14
74,12911,147,1079,5790,15
75,11619,147,0,5617,14
76,12867,147,1079,5742,15
77,11893,147,0,5890,14
78,12374,147,0,6369,14
79,13222,147,1138,6030,15
80,14131,147,2217,5835,16
81,11907,147,0,5902,14
82,14135,147,2221,5841,16
83,11815,147,0,5806,14
84,12892,147,1083,5763,15
85,13008,147,1138,5831,15
86,16171,147,4311,5711,18
87,13248,147,1138,6067,15
88,11792,147,0,5782,14
89,15122,147,3300,5707,17
90,13946,147,2162,5698,16
91,11433,147,0,5412,14
92,11858,147,0,5927,14
93,11633,147,0,5705,14
94,11763,147,0,5618,14
95,11632,147,0,5497,14
96,12808,147,0,6397,15
97,11987,147,0,5890,14
98,12107,147,0,5878,14
99,13362,147,866,6350,15
100,12118,147,0,6317,14
101,12694,147,1138,5584,15
102,11723,147,0,5782,14
103,11602,147,0,5502,14
104,11657,147,0,5735,14
105,11917,147,0,5770,14
106,11731,147,0,5803,14
107,12081,147,0,5938,14
108,11608,147,0,5778,14
109,11801,147,0,5659,14
110,13230,147,1175,5918,15
111,11509,147,0,5581,14
112,11379,147,0,5908,14
113,11950,147,1026,4817,15
114,11750,147,0,5522,15
115,11755,147,985,4890,16
116,11445,147,436,4849,15
117,12035,147,1082,5089,17
118,11668,147,0,5804,15
119,11829,147,0,5705,15
120,11246,147,0,5274,14
121,11710,147,0,5677,14
