turn,estimated_tokens,rule_token_estimate,k_token_estimate,n_token_estimate,total_episodes_in_context
1,187,0,0,0,0
2,504,147,0,211,1
3,626,147,0,289,2
4,796,147,0,418,3
5,1503,147,0,1125,4
6,2102,147,0,1692,5
7,2986,147,0,2552,6
8,3886,147,0,3423,7
9,4833,147,0,4343,8
10,5982,147,0,5459,9
11,6770,147,0,6220,10
12,6952,147,0,6406,10
13,6824,147,0,6274,10
14,6957,147,0,6401,10
15,7038,147,0,6485,10
16,7060,147,0,6509,10
17,8322,147,1026,6710,11
18,6955,147,0,6398,10
19,7131,147,0,6584,10
20,8230,147,1026,6612,11
21,7147,147,0,6598,10
22,8274,147,1026,6658,11
23,7124,147,0,6577,10
24,6922,147,0,6378,10
25,8086,147,1199,6300,11
26,7139,147,0,6588,10
27,6866,147,0,6315,10
28,6763,147,0,6217,10
29,8228,147,1026,6617,11
30,6900,147,0,6349,10
31,6868,147,0,6293,10
32,14835,147,0,6620,17
33,15573,147,0,6637,18
34,14629,147,0,6376,17
35,15284,147,0,6350,18
36,15340,147,0,6408,18
37,15527,147,0,6506,18
38,14854,147,0,6524,17
39,14827,147,0,6342,17
40,14667,147,0,6465,17
41,15594,147,0,6622,18
42,15458,147,0,6999,17
43,15342,147,0,6413,18
44,15488,147,0,6740,17
45,15347,147,0,6603,17
46,14766,147,0,6509,17
47,15405,147,0,6476,18
48,14894,147,0,6525,17
49,15741,147,0,6716,18
50,15274,147,0,6791,17
51,14669,147,0,6503,17
52,15482,147,0,6552,18
53,15600,147,0,6629,18
54,14616,147,0,6402,17
55,15245,147,0,6302,18
56,14748,147,0,5814,18
57,15116,147,355,6388,18
58,14908,147,355,6371,18
59,15586,147,355,6179,19
60,14870,147,355,6225,18
61,15140,147,0,6390,17
62,15292,147,0,6577,17
63,15705,147,0,6653,18
64,16021,147,0,7146,18
65,15606,147,0,6533,18
66,15475,147,0,6507,18
67,15474,147,0,6397,18
68,15720,147,0,6764,18
69,15972,147,0,6981,18
70,15843,147,0,6959,18
71,15768,147,0,6747,18
72,15550,147,0,6874,17
73,15577,147,0,6636,17
74,15657,147,0,6669,18
75,14817,147,0,6070,18
76,15388,147,0,6678,17
77,15749,147,0,6710,18
78,15624,147,0,6908,18
79,16352,147,611,6713,19
80,16849,147,1251,6712,19
81,15801,147,0,6936,17
82,15823,147,0,6791,18
83,15728,147,0,6962,18
84,15565,147,0,6800,18
85,16855,147,1251,6574,18
86,16916,147,1251,6549,19
87,15532,147,0,6669,18
88,15479,147,0,6411,18
89,15444,147,0,6432,18
90,15714,147,0,6643,18
91,15005,147,0,6094,18
92,15438,147,0,6496,19
93,15474,147,0,6449,18
94,15779,147,0,6733,18
95,15273,147,0,6448,18
96,15296,147,0,6414,17
97,15809,147,0,6838,18
98,15109,147,0,6273,17
99,15774,147,0,6899,18
100,15462,147,0,6673,18
101,15203,147,0,6117,18
102,15132,147,0,6411,18
103,15404,147,0,6351,18
104,15400,147,0,6436,19
105,15367,147,0,6530,17
106,15490,147,0,6445,18
107,15294,147,0,6357,17
108,15342,147,0,6374,17
109,15535,147,0,6546,18
110,15594,147,0,6615,18
111,15114,147,0,6407,18
112,15297,147,0,6419,18
113,15598,147,1026,5561,19
114,14480,147,0,5524,17
115,14566,147,355,5633,18
116,15364,147,1284,5578,19
117,16173,147,1405,5692,20
118,14857,147,0,6048,18
119,14544,147,0,5674,18
120,15079,147,0,6179,17
121,15448,147,0,6344,18
