turn,episode_id,similarity_score,decay_score,retrieval_type
17,761e828b-48bb-4424-9d65-e17ab7e6b813,0.6393752098083496,0.9988610402187212,K
20,761e828b-48bb-4424-9d65-e17ab7e6b813,0.5938755869865417,0.9983111467204,K
22,761e828b-48bb-4424-9d65-e17ab7e6b813,0.5817050933837891,0.9987199848913086,K
25,637eb126-2e7f-418d-a5ee-51aa6ca6dd0f,0.5449017286300659,0.9985115735570265,K
29,761e828b-48bb-4424-9d65-e17ab7e6b813,0.5250609517097473,0.9965319676474257,K
57,fa1661cb-0cde-4a4d-b2a2-926d5d3653a2,0.7038653492927551,0.9994531712042817,K
58,fa1661cb-0cde-4a4d-b2a2-926d5d3653a2,0.6521215438842773,0.9994612215821344,K
59,fa1661cb-0cde-4a4d-b2a2-926d5d3653a2,0.6613743305206299,0.9994914865312666,K
60,fa1661cb-0cde-4a4d-b2a2-926d5d3653a2,0.6924895644187927,0.9994519584796446,K
79,8c8b0caa-f79c-4da9-bad1-25489dab9653,0.5087898373603821,0.9971599045292046,K
80,558921ba-e4a6-4cd7-be8e-882d2c8ab5d5,0.5199752449989319,0.9977457227358073,K
85,558921ba-e4a6-4cd7-be8e-882d2c8ab5d5,0.514304518699646,0.9962789916731281,K
86,558921ba-e4a6-4cd7-be8e-882d2c8ab5d5,0.5089065432548523,0.9993872292651624,K
113,761e828b-48bb-4424-9d65-e17ab7e6b813,0.5644226670265198,0.9908990787943394,K
115,fa1661cb-0cde-4a4d-b2a2-926d5d3653a2,0.697021484375,0.9983857323616668,K
116,d0a5f76b-1291-4021-8510-0e09e19938b5,0.6579057574272156,0.9622213057708757,K
116,fa1661cb-0cde-4a4d-b2a2-926d5d3653a2,0.5288026928901672,0.9997907089599816,K
117,fa1661cb-0cde-4a4d-b2a2-926d5d3653a2,0.6902151703834534,0.9997574042644388,K
117,c1a6ef71-309a-40c7-9dbc-1cd6b98257d2,0.6798155307769775,0.9997574032369103,K
117,b1d28e9e-cc33-4967-a996-de30c7d91f8d,0.6454507112503052,0.9640726147595408,K
